noun,modifier,nounmodifier
TRANSMITTER;LIGHT CURTAIN;TRANSMITTER,LIGHT CURTAIN
TRANSMITTER;LIQUID LEVEL;TRANSMITTER,LIQUID LEVEL
TRANSMITTER;OPACITY;TRANSMITTER,OPACITY
TRANSMITTER;PH;TRANSMITTER,PH
TRANSMITTER;PRESSURE;TRANSMITTER,PRESSURE
TRANSMITTER;TEMPERATURE;TRANSMITTER,TEMPERATURE
TRAP;NO MODIFIER;TRAP,NO MODIFIER
TRAP;AIR;TRAP,AIR
TRAP;LINE;TRAP,LINE
TRAP;STEAM;TRAP,STEAM
TRAP;WATER;TRAP,WATER
TRAY;NO MODIFIER;TRAY,NO MODIFIER
TRAY;CABLE;TRAY,CABLE
TRAY;CONVEYOR;TRAY,CONVEYOR
TREAD;NO MODIFIER;TREAD,NO MODIFIER
TREAD;STAIR;TREAD,STAIR
TRIGGER;NO MODIFIER;TRIGGER,NO MODIFIER
TRIM;NO MODIFIER;TRIM,NO MODIFIER
TRIM;LIGHT;TRIM,LIGHT
TRIM;VALVE;TRIM,VALVE
TRIMMER;NO MODIFIER;TRIMMER,NO MODIFIER
TRIP;NO MODIFIER;TRIP,NO MODIFIER
TRIPOD;NO MODIFIER;TRIPOD,NO MODIFIER
TRIPPER;NO MODIFIER;TRIPPER,NO MODIFIER
TROLLEY;NO MODIFIER;TROLLEY,NO MODIFIER
TROLLEY;CABLE;TROLLEY,CABLE
TROLLEY;UTILITY;TROLLEY,UTILITY
TROPHY;NO MODIFIER;TROPHY,NO MODIFIER
TROUGH;NO MODIFIER;TROUGH,NO MODIFIER
TROUGH;DRAINAGE;TROUGH,DRAINAGE
TROUGH;METER;TROUGH,METER
TROWEL;NO MODIFIER;TROWEL,NO MODIFIER
TRUCK;NO MODIFIER;TRUCK,NO MODIFIER
TRUCK;FIRE;TRUCK,FIRE
TRUCK;HAND;TRUCK,HAND
TRUNKING;NO MODIFIER;TRUNKING,NO MODIFIER
TRUNNION;NO MODIFIER;TRUNNION,NO MODIFIER
TUB;NO MODIFIER;TUB,NO MODIFIER
TUB;WASH;TUB,WASH
TUBE;NO MODIFIER;TUBE,NO MODIFIER
TUBE;BOILER;TUBE,BOILER
TUBE;BOILER, BEND;TUBE,BOILER, BEND
TUBE;BOURDON;TUBE,BOURDON
TUBE;BUS;TUBE,BUS
TUBE;CAPILLARY;TUBE,CAPILLARY
TUBE;CATHODE RAY;TUBE,CATHODE RAY
TUBE;DETECTOR;TUBE,DETECTOR
TUBE;ELECTRONIC;TUBE,ELECTRONIC
TUBE;EXCHANGER;TUBE,EXCHANGER
TUBE;FEED;TUBE,FEED
TUBE;LANCE;TUBE,LANCE
TUBE;MAILING/STORAGE;TUBE,MAILING/STORAGE
TUBE;METERING;TUBE,METERING
TUBE;REFRIGERATION;TUBE,REFRIGERATION
TUBE;STRUCTURAL;TUBE,STRUCTURAL
TUBE;TEST;TUBE,TEST
TUBE;TYRE;TUBE,TYRE
TUBE;VENTURI;TUBE,VENTURI
TUBESHEET;NO MODIFIER;TUBESHEET,NO MODIFIER
TUBING;NO MODIFIER;TUBING,NO MODIFIER
TUBING;COLD SHRINK;TUBING,COLD SHRINK
TUBING;HEAT SHRINK;TUBING,HEAT SHRINK
TUBING;METALLIC;TUBING,METALLIC
TUBING;NON-METALLIC;TUBING,NON-METALLIC
TUBING;OCTG;TUBING,OCTG
TUBING;SHRINK;TUBING,SHRINK
TUBING;STRUCTURAL;TUBING,STRUCTURAL
TUMBLER;NO MODIFIER;TUMBLER,NO MODIFIER
TUNER;NO MODIFIER;TUNER,NO MODIFIER
TUNER;SIGNAL;TUNER,SIGNAL
TURBIDIMETER;NO MODIFIER;TURBIDIMETER,NO MODIFIER
TURBINE;NO MODIFIER;TURBINE,NO MODIFIER
TURBINE;GAS;TURBINE,GAS
TURBINE;STEAM;TURBINE,STEAM
TURBOCHARGER;NO MODIFIER;TURBOCHARGER,NO MODIFIER
TURBOCHARGER;DIESEL ENGINE;TURBOCHARGER,DIESEL ENGINE
TURBOCHARGER;EXPANDER;TURBOCHARGER,EXPANDER
TURNBUCKLE;NO MODIFIER;TURNBUCKLE,NO MODIFIER
TURNBUCKLE;CLEVIS;TURNBUCKLE,CLEVIS
TURNBUCKLE;CLEVIS/EYE;TURNBUCKLE,CLEVIS/EYE
TURNBUCKLE;EYE/EYE;TURNBUCKLE,EYE/EYE
TURNBUCKLE;EYE/HOOK;TURNBUCKLE,EYE/HOOK
TURNBUCKLE;HOOK/CLEVIS;TURNBUCKLE,HOOK/CLEVIS
TURNBUCKLE;HOOK/HOOK;TURNBUCKLE,HOOK/HOOK
TURRET;NO MODIFIER;TURRET,NO MODIFIER
TUYERE;NOZZLE;TUYERE,NOZZLE
TWEEZER;NO MODIFIER;TWEEZER,NO MODIFIER
TWINE;NO MODIFIER;TWINE,NO MODIFIER
TWISTER;NO MODIFIER;TWISTER,NO MODIFIER
TYPEWRITER;NO MODIFIER;TYPEWRITER,NO MODIFIER
TYRE;NO MODIFIER;TYRE,NO MODIFIER
UMBRELLA;NO MODIFIER;UMBRELLA,NO MODIFIER
UNCURLER;NO MODIFIER;UNCURLER,NO MODIFIER
UNION;NO MODIFIER;UNION,NO MODIFIER
UNION;CONDUIT;UNION,CONDUIT
UNION;HAMMER;UNION,HAMMER
UNION;HOSE;UNION,HOSE
UNION;PIPE;UNION,PIPE
UNION;ROTARY;UNION,ROTARY
UNION;TUBE;UNION,TUBE
UNION;TUBE, BULKHEAD;UNION,TUBE, BULKHEAD
UNIT;NO MODIFIER;UNIT,NO MODIFIER
UNIT;SENDING;UNIT,SENDING
UNIT;TRIP;UNIT,TRIP
UNLOADER;NO MODIFIER;UNLOADER,NO MODIFIER
URINAL;NO MODIFIER;URINAL,NO MODIFIER
UTENSIL;FORK;UTENSIL,FORK
UTENSIL;KNIFE;UTENSIL,KNIFE
UTENSIL;LADLE;UTENSIL,LADLE
UTENSIL SET;NO MODIFIER;UTENSIL SET,NO MODIFIER
UTENSIL;SPOON;UTENSIL,SPOON
VALVE;NO MODIFIER;VALVE,NO MODIFIER
VALVE;BALL;VALVE,BALL
VALVE;BELLOWS;VALVE,BELLOWS
VALVE;BLEED;VALVE,BLEED
VALVE;BLOWDOWN;VALVE,BLOWDOWN
VALVE;BUTTERFLY;VALVE,BUTTERFLY
VALVE;CHECK;VALVE,CHECK
VALVE;CONTROL;VALVE,CONTROL
VALVE;DIAPHRAGM;VALVE,DIAPHRAGM
VALVE;FLOAT;VALVE,FLOAT
VALVE;FLUSH;VALVE,FLUSH
VALVE;GATE;VALVE,GATE
VALVE;GLOBE;VALVE,GLOBE
VALVE;KELLY;VALVE,KELLY
VALVE KIT;NO MODIFIER;VALVE KIT,NO MODIFIER
VALVE;LANDING;VALVE,LANDING
VALVE;METERING;VALVE,METERING
VALVE;NEEDLE;VALVE,NEEDLE
VALVE;PETCOCK;VALVE,PETCOCK
VALVE;PINCH;VALVE,PINCH
VALVE;PLUG;VALVE,PLUG
VALVE;POPPET;VALVE,POPPET
VALVE;PRESSURE REDUCING/REGULATING;VALVE,PRESSURE REDUCING/REGULATING
VALVE;QUICK EXHAUST;VALVE,QUICK EXHAUST
VALVE;RELIEF;VALVE,RELIEF
VALVE;SAFETY;VALVE,SAFETY
VALVE;SOLENOID;VALVE,SOLENOID
VALVE;SPOOL;VALVE,SPOOL
VANE;NO MODIFIER;VANE,NO MODIFIER
VAPORIZER;NO MODIFIER;VAPORIZER,NO MODIFIER
VARISTOR;NO MODIFIER;VARISTOR,NO MODIFIER
VARNISH;NO MODIFIER;VARNISH,NO MODIFIER
VAULT;NO MODIFIER;VAULT,NO MODIFIER
VAULT;STORAGE;VAULT,STORAGE
V-BELT SET;NO MODIFIER;V-BELT SET,NO MODIFIER
VEHICLE;NO MODIFIER;VEHICLE,NO MODIFIER
VENT;NO MODIFIER;VENT,NO MODIFIER
VENT;RELIEF;VENT,RELIEF
VENTILATOR;NO MODIFIER;VENTILATOR,NO MODIFIER
VERMICULITE;NO MODIFIER;VERMICULITE,NO MODIFIER
VESSEL;NO MODIFIER;VESSEL,NO MODIFIER
VEST;NO MODIFIER;VEST,NO MODIFIER
VEST;SAFETY;VEST,SAFETY
VIAL;NO MODIFIER;VIAL,NO MODIFIER
VIAL;LABORATORY;VIAL,LABORATORY
VIBRATOR;NO MODIFIER;VIBRATOR,NO MODIFIER
VIBRATOR;ELECTRIC;VIBRATOR,ELECTRIC
VIBRATOR;HYDRAULIC;VIBRATOR,HYDRAULIC
VIBRATOR;PNEUMATIC;VIBRATOR,PNEUMATIC
VIEWER;NO MODIFIER;VIEWER,NO MODIFIER
VIEWER;DOOR;VIEWER,DOOR
VINEGAR;NO MODIFIER;VINEGAR,NO MODIFIER
VICE;NO MODIFIER;VICE,NO MODIFIER
VISOR;NO MODIFIER;VISOR,NO MODIFIER
VISOR;SAFETY;VISOR,SAFETY
VOLTMETER;NO MODIFIER;VOLTMETER,NO MODIFIER
VOLUTE;NO MODIFIER;VOLUTE,NO MODIFIER
V-RING;NO MODIFIER;V-RING,NO MODIFIER
WADERS;NO MODIFIER;WADERS,NO MODIFIER
WAGON;NO MODIFIER;WAGON,NO MODIFIER
WALL;NO MODIFIER;WALL,NO MODIFIER
WALLET;NO MODIFIER;WALLET,NO MODIFIER
WAND;NO MODIFIER;WAND,NO MODIFIER
WASHER;NO MODIFIER;WASHER,NO MODIFIER
WASHER;BEARING LOCK;WASHER,BEARING LOCK
WASHER;BEVEL;WASHER,BEVEL
WASHER;CONDUIT REDUCING;WASHER,CONDUIT REDUCING
WASHER;FLAT;WASHER,FLAT
WASHER;INSULATING;WASHER,INSULATING
WASHER;LOCK;WASHER,LOCK
WASHER;PACKING;WASHER,PACKING
WASHER;PRESSURE CLEANING;WASHER,PRESSURE CLEANING
WASHER;REDUCING;WASHER,REDUCING
WASHER;SEALING;WASHER,SEALING
WASHER;SHOULDER;WASHER,SHOULDER
WASHER;SPRING;WASHER,SPRING
WASHER;TAB;WASHER,TAB
WASHER;THRUST;WASHER,THRUST
WATCH;NO MODIFIER;WATCH,NO MODIFIER
WATER;NO MODIFIER;WATER,NO MODIFIER
WATER;DISTILLED;WATER,DISTILLED
WATER;DRINKING;WATER,DRINKING
WATTMETER;NO MODIFIER;WATTMETER,NO MODIFIER
WAX;NO MODIFIER;WAX,NO MODIFIER
WEARBACK;NO MODIFIER;WEARBACK,NO MODIFIER
WEBBING;NO MODIFIER;WEBBING,NO MODIFIER
WEDGE;NO MODIFIER;WEDGE,NO MODIFIER
WEDGE;VALVE;WEDGE,VALVE
WEDGE;WIRE ROPE;WEDGE,WIRE ROPE
WEIGHT;NO MODIFIER;WEIGHT,NO MODIFIER
WEIGHT;CALIBRATION;WEIGHT,CALIBRATION
WELDER;NO MODIFIER;WELDER,NO MODIFIER
WELDMENT;NO MODIFIER;WELDMENT,NO MODIFIER
WELDOFLANGE;PIPE;WELDOFLANGE,PIPE
WELDOLET;PIPE;WELDOLET,PIPE
WELL;NO MODIFIER;WELL,NO MODIFIER
WELL;BUSHING;WELL,BUSHING
WELL;PIPE;WELL,PIPE
WELLHEAD;NO MODIFIER;WELLHEAD,NO MODIFIER
WHEEL;NO MODIFIER;WHEEL,NO MODIFIER
WHEEL;CHAIN;WHEEL,CHAIN
WHEEL;CUTOFF;WHEEL,CUTOFF
WHEEL;CUTTER;WHEEL,CUTTER
WHEEL;DRIVE;WHEEL,DRIVE
WHEEL;FAN;WHEEL,FAN
WHEEL;GRINDING;WHEEL,GRINDING
WHEEL;MEASURING;WHEEL,MEASURING
WHEEL;PRINT;WHEEL,PRINT
WHEEL SET;NO MODIFIER;WHEEL SET,NO MODIFIER
WHEEL SET;GRINDING;WHEEL SET,GRINDING
WHEEL;WIRE;WHEEL,WIRE
WHEELBARROW;NO MODIFIER;WHEELBARROW,NO MODIFIER
WHEELBARROW;UTILITY;WHEELBARROW,UTILITY
WHIP;NO MODIFIER;WHIP,NO MODIFIER
WHIPCHECK;NO MODIFIER;WHIPCHECK,NO MODIFIER
WHISTLE;NO MODIFIER;WHISTLE,NO MODIFIER
WICK;NO MODIFIER;WICK,NO MODIFIER
WICK;LUBRICATING;WICK,LUBRICATING
WINCH;NO MODIFIER;WINCH,NO MODIFIER
WINCH;ELECTRIC;WINCH,ELECTRIC
WINCH;HYDRAULIC;WINCH,HYDRAULIC
WINCH;MANUAL;WINCH,MANUAL
WINCH;PNEUMATIC;WINCH,PNEUMATIC
WINDBREAKER;NO MODIFIER;WINDBREAKER,NO MODIFIER
WINDER;NO MODIFIER;WINDER,NO MODIFIER
WINDOW;NO MODIFIER;WINDOW,NO MODIFIER
WINDOW;INSPECTION;WINDOW,INSPECTION
WINDOW;SIGHT;WINDOW,SIGHT
WINDSCREEN;PROTECTIVE;WINDSCREEN,PROTECTIVE
WINDSOCK;NO MODIFIER;WINDSOCK,NO MODIFIER
WIPE;NO MODIFIER;WIPE,NO MODIFIER
WIPER;NO MODIFIER;WIPER,NO MODIFIER
WIPER;PIPE;WIPER,PIPE
WIPES;CLEANING;WIPES,CLEANING
WIRE;NO MODIFIER;WIRE,NO MODIFIER
WIRE;BARBED;WIRE,BARBED
WIRE;BARE;WIRE,BARE
WIRE;CLEANING;WIRE,CLEANING
WIRE;ELECTRICAL;WIRE,ELECTRICAL
WIRE;FUSE;WIRE,FUSE
WIRE;GUY;WIRE,GUY
WIRE;IGNITION;WIRE,IGNITION
WIRE;LASHING;WIRE,LASHING
WIRE;LOCK;WIRE,LOCK
WIRE;MUSIC;WIRE,MUSIC
WIRE;TIE;WIRE,TIE
WIRE;WELDING;WIRE,WELDING
WIREHOLDER;NO MODIFIER;WIREHOLDER,NO MODIFIER
WIREWAY;NO MODIFIER;WIREWAY,NO MODIFIER
WOOD;NO MODIFIER;WOOD,NO MODIFIER
WOOL;NO MODIFIER;WOOL,NO MODIFIER
WOOL;STEEL;WOOL,STEEL
WORM;NO MODIFIER;WORM,NO MODIFIER
WORM;DRIVE;WORM,DRIVE
WRAP;NO MODIFIER;WRAP,NO MODIFIER
WRAP;PACKAGING;WRAP,PACKAGING
WRAP;PIPE;WRAP,PIPE
WRENCH;NO MODIFIER;WRENCH,NO MODIFIER
WRENCH;ADJUSTABLE;WRENCH,ADJUSTABLE
WRENCH;ALLEN;WRENCH,ALLEN
WRENCH;BOX END;WRENCH,BOX END
WRENCH;CHAIN;WRENCH,CHAIN
WRENCH;COMBINATION;WRENCH,COMBINATION
WRENCH;CROWFOOT;WRENCH,CROWFOOT
WRENCH;HEX KEY;WRENCH,HEX KEY
WRENCH;IMPACT;WRENCH,IMPACT
WRENCH;OPEN END;WRENCH,OPEN END
WRENCH;PIN;WRENCH,PIN
WRENCH;PIPE;WRENCH,PIPE
WRENCH;RATCHET;WRENCH,RATCHET
WRENCH;RATCHETING BOX END;WRENCH,RATCHETING BOX END
WRENCH SET;NO MODIFIER;WRENCH SET,NO MODIFIER
WRENCH SET;ADJUSTABLE;WRENCH SET,ADJUSTABLE
WRENCH SET;ALLEN;WRENCH SET,ALLEN
WRENCH SET;BOX END;WRENCH SET,BOX END
WRENCH SET;COMBINATION;WRENCH SET,COMBINATION
WRENCH SET;CROWFOOT;WRENCH SET,CROWFOOT
WRENCH SET;OPEN END;WRENCH SET,OPEN END
WRENCH SET;RATCHETING BOX END;WRENCH SET,RATCHETING BOX END
WRENCH SET;SPANNER;WRENCH SET,SPANNER
WRENCH;SOCKET;WRENCH,SOCKET
WRENCH;SPANNER;WRENCH,SPANNER
WRENCH;SPUD;WRENCH,SPUD
WRENCH;STRIKING;WRENCH,STRIKING
WRENCH;TAP;WRENCH,TAP
WRENCH;TORQUE;WRENCH,TORQUE
WRENCH;VALVE;WRENCH,VALVE
WRINGER;NO MODIFIER;WRINGER,NO MODIFIER
WRINGER;MOP;WRINGER,MOP
WYE;NO MODIFIER;WYE,NO MODIFIER
WYE;PIPE;WYE,PIPE
XMAS TREE;NO MODIFIER;XMAS TREE,NO MODIFIER
YARDSTICK;MEASURING;YARDSTICK,MEASURING
YOKE;NO MODIFIER;YOKE,NO MODIFIER
YOKE;VALVE;YOKE,VALVE
ZIPPER;NO MODIFIER;ZIPPER,NO MODIFIER
VISE;NO MODIFIER;VISE,NO MODIFIER
